timestamp,first,last,annualized_return,ticker
2020-12-31,93.34,97.14,0.04071137775873157,VCIT
2021-12-31,96.29,92.76,-0.03666008931353204,VCIT
2022-12-31,90.46,77.51,-0.1431571965509616,VCIT
2023-12-31,80.79,81.28,0.0060651070677062435,VCIT
2024-12-31,81.24,82.8,0.019202363367799125,VCIT
2009-12-31,75.33,75.33,0.0,VCSH
2010-12-31,75.97,77.41,0.018954850598920547,VCSH
2011-12-31,77.71,77.86,0.001930253506627233,VCSH
2012-12-31,78.7,80.32,0.020584498094027737,VCSH
2013-12-31,80.17,79.78,-0.0048646625919920305,VCSH
2014-12-31,80.15,79.63,-0.006487835308796153,VCSH
2015-12-31,80.37,78.99,-0.017170586039567115,VCSH
2016-12-31,79.15,79.37,0.0027795325331647636,VCSH
2017-12-31,79.62,79.3,-0.0040190906807335836,VCSH
2018-12-31,79.03,77.94,-0.01379223079843106,VCSH
2019-12-31,78.98,81.03,0.025955938212205654,VCSH
2020-12-31,81.77,83.25,0.018099547511312375,VCSH
2021-12-31,83.11,81.26,-0.02225965587775236,VCSH
2022-12-31,80.29,75.19,-0.06351974093909585,VCSH
2023-12-31,76.48,77.37,0.011637029288702916,VCSH
2024-12-31,77.62,78.78,0.014944601906724975,VCSH
2004-12-31,53.55,54.57,0.019047619047619202,VDC
2005-12-31,55.2,55.93,0.013224637681159335,VDC
2006-12-31,56.2,63.8,0.13523131672597843,VDC
2007-12-31,65.24,70.79,0.08507050889025147,VDC
2008-12-31,67.04,57.85,-0.13708233890214805,VDC
2009-12-31,53.45,65.69,0.22899906454630492,VDC
2010-12-31,65.06,73.39,0.128035659391331,VDC
2011-12-31,72.21,81.47,0.12823708627613906,VDC
2012-12-31,80.61,87.905,0.0904974568912047,VDC
2013-12-31,93.08,110.08,0.18263859045981956,VDC
2014-12-31,104.22,125.24,0.20168873536749188,VDC
2015-12-31,123.44,129.07,0.04560920285158776,VDC
2016-12-31,129.07,133.99,0.0381188502363059,VDC
2017-12-31,135.75,146.04,0.07580110497237569,VDC
2018-12-31,148.54,131.17,-0.11693819846505993,VDC
2019-12-31,138.3,161.2,0.16558206796818498,VDC
2020-12-31,160.36,173.92,0.08455974058368643,VDC
2021-12-31,166.79,199.88,0.19839318904011027,VDC
2022-12-31,195.75,191.57,-0.021353767560664094,VDC
2023-12-31,191.26,190.96,-0.0015685454355326423,VDC
2024-12-31,192.76,214.82,0.11444283046275161,VDC
2007-12-31,47.86,47.92,0.001253656498119593,VEA
2008-12-31,44.38,27.47,-0.38102748986029744,VEA
2009-12-31,23.62,34.2,0.44792548687552936,VEA
2010-12-31,32.34,36.15,0.1178107606679033,VEA
2011-12-31,36.93,30.63,-0.17059301380991065,VEA
2012-12-31,32.35,35.23,0.08902627511591943,VEA
2013-12-31,36.58,41.68,0.13942044833242218,VEA
2014-12-31,39.51,37.88,-0.041255378385218866,VEA
2015-12-31,38.15,36.72,-0.037483617300131056,VEA
2016-12-31,34.69,36.54,0.05332948976650331,VEA
2017-12-31,37.88,44.86,0.18426610348468841,VEA
2018-12-31,46.99,37.1,-0.2104703128325176,VEA
2019-12-31,39.87,44.06,0.10509154752947092,VEA
2020-12-31,42.74,47.21,0.10458586803930747,VEA
2021-12-31,46.87,51.06,0.08939620226157463,VEA
2022-12-31,49.09,41.97,-0.14503972295783263,VEA
2023-12-31,45.76,47.9,0.04676573426573438,VEA
2024-12-31,47.38,52.17,0.10109750949767826,VEA
2005-12-31,48.19,52.6,0.09151276198381408,VGK
2006-12-31,55.93,68.16,0.21866618988020736,VGK
2007-12-31,69.23,74.82,0.08074534161490665,VGK
2008-12-31,68.1,38.36,-0.43671071953010276,VGK
2009-12-31,33.05,48.48,0.46686838124054475,VGK
2010-12-31,45.44,49.09,0.08032570422535223,VGK
2011-12-31,50.9,41.43,-0.18605108055009822,VGK
2012-12-31,43.69,48.84,0.11787594415197988,VGK
2013-12-31,50.93,58.8,0.1545258197526016,VGK
2014-12-31,56.11,52.41,-0.06594189983960086,VGK
2015-12-31,52.68,49.88,-0.05315110098709186,VGK
2016-12-31,47.11,47.94,0.01761834005518992,VGK
2017-12-31,49.36,59.15,0.1983387358184765,VGK
2018-12-31,62.48,48.62,-0.221830985915493,VGK
2019-12-31,51.87,58.6,0.12974744553691941,VGK
2020-12-31,56.79,60.24,0.060750132065504614,VGK
2021-12-31,59.7,68.24,0.14304857621440514,VGK
2022-12-31,65.8,55.44,-0.1574468085106383,VGK
2023-12-31,60.74,64.48,0.061573921633190754,VGK
2024-12-31,63.69,69.67,0.09389229078348249,VGK
2004-12-31,47.25,47.06,-0.0040211640211639255,VGT
2005-12-31,44.24,48.38,0.09358047016274873,VGT
2006-12-31,50.33,52.58,0.04470494734750652,VGT
2007-12-31,53.34,60.12,0.12710911136107983,VGT
2008-12-31,52.19,34.05,-0.34757616401609503,VGT
2009-12-31,32.9,54.87,0.6677811550151975,VGT
2010-12-31,50.38,61.5199,0.22111750694720111,VGT
2011-12-31,63.94,61.37,-0.04019393181107289,VGT
2012-12-31,66.23,69.11,0.04348482560773048,VGT
2013-12-31,70.64,89.54,0.26755379388448475,VGT
2014-12-31,87.44,104.48,0.19487648673376046,VGT
2015-12-31,100.81,108.29,0.07419898819561555,VGT
2016-12-31,101.93,121.5,0.1919945060335524,VGT
2017-12-31,126.74,164.73,0.29974751459681226,VGT
2018-12-31,177.17,166.83,-0.05836202517356193,VGT
2019-12-31,180.16,244.85,0.3590697158081706,VGT
2020-12-31,254.18,353.79,0.39188763868124954,VGT
2021-12-31,351.3,458.17,0.30421292342727013,VGT
2022-12-31,422.26,319.41,-0.24357031212996727,VGT
2023-12-31,350.38,484.0,0.3813573834122952,VGT
2024-12-31,493.91,585.04,0.18450729890060935,VGT
2010-12-31,54.15,57.57,0.06315789473684208,VOO
2011-12-31,58.85,57.45,-0.023789294817332163,VOO
2012-12-31,60.02,65.19,0.0861379540153282,VOO
2013-12-31,68.56,169.15,1.4671820303383898,VOO
2014-12-31,163.18,188.4,0.15455325407525433,VOO
2015-12-31,182.99,186.93,0.021531231214820368,VOO
2016-12-31,177.75,205.31,0.15504922644163144,VOO
2017-12-31,208.97,245.29,0.17380485237115373,VOO
2018-12-31,258.99,229.81,-0.11266844279701926,VOO
2019-12-31,248.01,295.8,0.1926938429902021,VOO
2020-12-31,295.69,343.69,0.1623321722073794,VOO
2021-12-31,340.18,436.57,0.28334999118113946,VOO
2022-12-31,413.69,351.34,-0.15071672024946225,VOO
2023-12-31,373.44,436.8,0.16966580976863765,VOO
2024-12-31,443.82,526.65,0.18662971474922263,VOO
2008-12-31,48.21,32.98,-0.3159095623314666,VT
2009-12-31,29.4,43.09,0.4656462585034016,VT
2010-12-31,40.89,47.8,0.16898997309855712,VT
2011-12-31,48.47,43.18,-0.10913967402517022,VT
2012-12-31,45.54,49.4199,0.0851976284584981,VT
2013-12-31,51.4,59.4,0.15564202334630362,VT
2014-12-31,56.76,60.12,0.059196617336152224,VT
2015-12-31,59.14,57.62,-0.025701724721001074,VT
2016-12-31,54.24,61.0,0.12463126843657824,VT
2017-12-31,62.83,74.26,0.18191946522361935,VT
2018-12-31,78.33,65.46,-0.16430486403676758,VT
2019-12-31,70.69,80.99,0.14570660630923737,VT
2020-12-31,79.73,92.58,0.16116894519001623,VT
2021-12-31,92.37,107.43,0.16303994803507638,VT
2022-12-31,102.51,86.19,-0.15920398009950254,VT
2023-12-31,92.78,102.88,0.10885966803190339,VT
2024-12-31,102.88,119.51,0.16164463452566102,VT
2001-12-31,113.0,105.4,-0.06725663716814156,VTI
2002-12-31,104.5,82.63,-0.20928229665071774,VTI
2003-12-31,80.34,106.46,0.3251182474483445,VTI
2004-12-31,109.24,118.05,0.08064811424386664,VTI
2005-12-31,115.1,123.33,0.07150304083405734,VTI
2006-12-31,127.3,140.21,0.10141398271798918,VTI
2007-12-31,142.82,145.15,0.01631424170284279,VTI
2008-12-31,136.2,44.74,-0.6715124816446402,VTI
2009-12-31,41.14,56.37,0.3701993193971802,VTI
2010-12-31,54.36,64.93,0.19444444444444464,VTI
2011-12-31,66.26,64.3,-0.029580440688198095,VTI
2012-12-31,67.56,73.28,0.08466548253404382,VTI
2013-12-31,77.25,95.92,0.24168284789644012,VTI
2014-12-31,92.88,106.0,0.14125753660637397,VTI
2015-12-31,103.1,104.3,0.011639185257032114,VTI
2016-12-31,98.33,115.32,0.17278551815315768,VTI
2017-12-31,117.46,137.25,0.1684828877915887,VTI
2018-12-31,144.43,127.63,-0.11631932424011637,VTI
2019-12-31,138.53,163.62,0.18111600375369963,VTI
2020-12-31,163.52,194.64,0.19031311154598818,VTI
2021-12-31,193.99,241.44,0.24460023712562506,VTI
2022-12-31,226.81,191.19,-0.1570477492174066,VTI
2023-12-31,204.43,237.22,0.16039720197622653,VTI
2024-12-31,239.87,282.75,0.17876349689415094,VTI
2004-12-31,50.53,54.75,0.08351474371660395,VTV
2005-12-31,53.66,57.17,0.06541185240402547,VTV
2006-12-31,58.9,68.15,0.15704584040747038,VTV
2007-12-31,68.76,66.39,-0.034467713787085574,VTV
2008-12-31,63.25,41.16,-0.3492490118577075,VTV
2009-12-31,36.59,47.75,0.30500136649357734,VTV
2010-12-31,46.58,53.33,0.1449119793902962,VTV
2011-12-31,54.85,52.49,-0.04302643573381948,VTV
2012-12-31,54.31,58.8,0.08267354078438593,VTV
2013-12-31,62.54,76.39,0.22145826670930613,VTV
2014-12-31,73.57,84.49,0.148430066603235,VTV
2015-12-31,81.03,81.52,0.0060471430334443355,VTV
2016-12-31,77.64,93.01,0.19796496651210727,VTV
2017-12-31,93.47,106.32,0.13747726543275918,VTV
2018-12-31,111.33,97.95,-0.1201832390191323,VTV
2019-12-31,104.76,119.85,0.14404352806414655,VTV
2020-12-31,116.85,118.96,0.01805733846812152,VTV
2021-12-31,118.02,147.11,0.24648364683951884,VTV
2022-12-31,145.53,140.37,-0.035456606885178266,VTV
2023-12-31,144.28,149.5,0.0361796506792349,VTV
2024-12-31,150.8,174.62,0.15795755968169756,VTV
2005-12-31,46.1,60.88,0.3206073752711498,VWO
2006-12-31,67.96,77.39,0.13875809299588004,VWO
2007-12-31,77.45,104.3,0.34667527437056167,VWO
2008-12-31,94.89,23.57,-0.7516071240383602,VWO
2009-12-31,21.47,41.0,0.9096413600372615,VWO
2010-12-31,38.24,48.146,0.2590481171548116,VWO
2011-12-31,46.49,38.21,-0.1781028178102818,VWO
2012-12-31,42.33,44.53,0.05197259626742268,VWO
2013-12-31,44.56,41.14,-0.07675044883303417,VWO
2014-12-31,37.67,40.02,0.062383859835412725,VWO
2015-12-31,39.94,32.71,-0.18102153229844764,VWO
2016-12-31,30.83,35.78,0.1605578981511515,VWO
2017-12-31,37.84,45.91,0.21326638477801252,VWO
2018-12-31,49.84,38.1,-0.235553772070626,VWO
2019-12-31,41.78,44.47,0.06438487314504537,VWO
2020-12-31,42.01,50.11,0.19281123542013812,VWO
2021-12-31,51.68,49.46,-0.04295665634674917,VWO
2022-12-31,49.67,38.98,-0.21522045500302,VWO
2023-12-31,42.23,41.1,-0.02675822874733591,VWO
2024-12-31,39.64,49.06,0.23763874873864776,VWO
2013-12-31,76.676,76.56,-0.001512859304084735,VWOB
2014-12-31,75.91,76.36,0.005928072717692023,VWOB
2015-12-31,76.81,73.96,-0.03710454367920857,VWOB
2016-12-31,73.73,77.54,0.051675030516750375,VWOB
2017-12-31,78.64,80.27,0.020727365208545123,VWOB
2018-12-31,79.9,74.54,-0.06708385481852319,VWOB
2019-12-31,77.23,81.41,0.054124045060209625,VWOB
2020-12-31,82.55,82.3,-0.0030284675953967666,VWOB
2021-12-31,80.9,77.66,-0.04004944375772568,VWOB
2022-12-31,75.08,60.98,-0.1877996803409696,VWOB
2023-12-31,63.44,63.75,0.004886506935687374,VWOB
2024-12-31,62.97,65.54,0.0408130855963158,VWOB
2011-12-31,51.04,40.9,-0.19866771159874608,VXUS
2012-12-31,43.9,47.07,0.07220956719817773,VXUS
2013-12-31,48.2,52.38,0.08672199170124473,VXUS
2014-12-31,49.55,48.34,-0.024419778002018,VXUS
2015-12-31,48.47,45.11,-0.06932122962657317,VXUS
2016-12-31,42.65,45.88,0.07573270808909749,VXUS
2017-12-31,47.75,56.81,0.18973821989528794,VXUS
2018-12-31,60.06,47.22,-0.21378621378621387,VXUS
2019-12-31,50.84,55.69,0.09539732494099118,VXUS
2020-12-31,53.8,60.16,0.11821561338289954,VXUS
2021-12-31,60.31,63.57,0.054054054054053946,VXUS
2022-12-31,61.77,51.72,-0.16270033997085975,VXUS
2023-12-31,56.21,57.96,0.031133250311332406,VXUS
2024-12-31,56.97,64.61,0.13410566965069326,VXUS
2006-12-31,50.27,46.06,-0.08374776208474244,XBI
2007-12-31,47.78,59.36,0.24236082042695695,XBI
2008-12-31,56.04,53.62,-0.04318344039971456,XBI
2009-12-31,52.77,53.64,0.01648664013644119,XBI
2010-12-31,55.28,63.08,0.1410998552821996,XBI
2011-12-31,61.81,66.4,0.0742598285067142,XBI
2012-12-31,76.61,87.91,0.14750032632815557,XBI
2013-12-31,95.09,130.2,0.36922915133031853,XBI
2014-12-31,150.21,186.46,0.24132880633779363,XBI
2015-12-31,199.65,70.2,-0.6483846731780616,XBI
2016-12-31,50.55,59.19,0.17091988130563807,XBI
2017-12-31,64.9,84.87,0.30770416024653313,XBI
2018-12-31,93.37,71.75,-0.23155189032879941,XBI
2019-12-31,83.6,95.11,0.13767942583732062,XBI
2020-12-31,89.12,140.78,0.5796678635547576,XBI
2021-12-31,152.88,111.96,-0.2676609105180534,XBI
2022-12-31,93.43,83.0,-0.1116343786792251,XBI
2023-12-31,88.9,89.29,0.004386951631046188,XBI
2024-12-31,87.43,97.51,0.11529223378702969,XBI
1999-12-31,26.58,26.58,0.0,XLB
2000-12-31,23.33,21.42,-0.08186883840548631,XLB
2001-12-31,20.85,21.42,0.027338129496402797,XLB
2002-12-31,21.92,19.84,-0.09489051094890522,XLB
2003-12-31,18.85,26.69,0.4159151193633952,XLB
2004-12-31,25.51,29.73,0.1654253234025871,XLB
2005-12-31,28.82,30.28,0.05065926439972235,XLB
2006-12-31,31.74,34.88,0.09892879647132968,XLB
2007-12-31,36.25,41.7,0.15034482758620693,XLB
2008-12-31,39.95,22.74,-0.4307884856070089,XLB
2009-12-31,21.06,32.99,0.5664767331434,XLB
2010-12-31,30.14,38.41,0.27438619774386175,XLB
2011-12-31,38.44,33.5,-0.12851196670135268,XLB
2012-12-31,37.18,37.54,0.00968262506724038,XLB
2013-12-31,39.02,46.22,0.18452075858534078,XLB
2014-12-31,44.04,48.58,0.10308810172570393,XLB
2015-12-31,47.69,43.42,-0.08953659048018447,XLB
2016-12-31,38.77,49.7,0.2819190095434614,XLB
2017-12-31,51.96,60.53,0.16493456505003845,XLB
2018-12-31,62.95,50.52,-0.19745830023828437,XLB
2019-12-31,53.35,61.42,0.15126522961574507,XLB
2020-12-31,57.63,72.39,0.2561166059344091,XLB
2021-12-31,70.64,90.61,0.2827010192525481,XLB
2022-12-31,84.45,77.68,-0.08016577856719953,XLB
2023-12-31,84.65,85.54,0.010513880685174337,XLB
2024-12-31,82.21,95.17,0.1576450553460651,XLB
2018-12-31,48.46,41.28,-0.1481634337598019,XLC
2019-12-31,46.13,53.63,0.16258400173422927,XLC
2020-12-31,53.91,67.48,0.2517158226674088,XLC
2021-12-31,66.88,77.68,0.1614832535885169,XLC
2022-12-31,73.95,47.99,-0.3510480054090602,XLC
2023-12-31,55.08,72.66,0.31917211328976025,XLC
2024-12-31,75.88,90.88,0.1976805482340538,XLC
1999-12-31,27.09,27.09,0.0,XLE
2000-12-31,27.31,33.19,0.21530574880995967,XLE
2001-12-31,32.13,26.7,-0.16900093370681613,XLE
2002-12-31,25.75,22.33,-0.13281553398058255,XLE
2003-12-31,21.77,27.55,0.26550298576022047,XLE
2004-12-31,28.17,36.32,0.2893148739794107,XLE
2005-12-31,37.55,50.31,0.33981358189081234,XLE
2006-12-31,57.66,58.63,0.016822754075615842,XLE
2007-12-31,58.09,79.35,0.36598381821311743,XLE
2008-12-31,69.6,47.77,-0.3136494252873562,XLE
2009-12-31,46.92,57.01,0.21504688832054542,XLE
2010-12-31,54.5,68.25,0.2522935779816513,XLE
2011-12-31,73.15,69.13,-0.054955570745044535,XLE
2012-12-31,70.69,71.42,0.010326778893761546,XLE
2013-12-31,77.35,88.51,0.14427925016160326,XLE
2014-12-31,83.38,79.16,-0.05061165747181573,XLE
2015-12-31,75.55,60.32,-0.20158835208471204,XLE
2016-12-31,58.21,75.32,0.2939357498711561,XLE
2017-12-31,72.9,72.26,-0.008779149519890228,XLE
2018-12-31,74.85,57.35,-0.2338009352037408,XLE
2019-12-31,63.78,60.04,-0.05863907180934469,XLE
2020-12-31,53.44,37.9,-0.2907934131736527,XLE
2021-12-31,39.32,55.5,0.4114954221770091,XLE
2022-12-31,65.92,87.47,0.32691140776699035,XLE
2023-12-31,89.93,83.84,-0.06771933726231516,XLE
2024-12-31,83.41,93.18,0.11713223834072672,XLE
1999-12-31,23.77,23.77,0.0,XLF
2000-12-31,23.06,29.5,0.2792714657415438,XLF
2001-12-31,29.43,26.3,-0.10635406048250085,XLF
2002-12-31,26.0,22.0,-0.15384615384615385,XLF
2003-12-31,21.72,28.13,0.29511970534069976,XLF
2004-12-31,29.05,30.53,0.05094664371772817,XLF
2005-12-31,29.87,31.67,0.06026113157013735,XLF
2006-12-31,31.95,36.74,0.14992175273865427,XLF
2007-12-31,37.08,28.93,-0.2197950377562028,XLF
2008-12-31,29.14,12.52,-0.57035003431709,XLF
2009-12-31,9.24,14.4,0.5584415584415585,XLF
2010-12-31,14.18,15.95,0.12482369534555704,XLF
2011-12-31,16.4,13.0,-0.20731707317073167,XLF
2012-12-31,14.055,16.39,0.16613304873710422,XLF
2013-12-31,17.38,21.86,0.25776754890678943,XLF
2014-12-31,21.06,24.73,0.17426400759734095,XLF
2015-12-31,23.01,23.83,0.03563667970447626,XLF
2016-12-31,21.72,23.25,0.07044198895027631,XLF
2017-12-31,23.31,27.91,0.19734019734019737,XLF
2018-12-31,29.74,23.82,-0.199058507061197,XLF
2019-12-31,25.94,30.78,0.18658442559753285,XLF
2020-12-31,29.96,29.48,-0.01602136181575431,XLF
2021-12-31,28.95,39.05,0.3488773747841105,XLF
2022-12-31,39.06,34.2,-0.12442396313364057,XLF
2023-12-31,36.56,37.6,0.02844638949671774,XLF
2024-12-31,38.76,45.65,0.1777605779153768,XLF
1999-12-31,29.61,29.61,0.0,XLI
2000-12-31,27.19,31.25,0.1493196027951451,XLI
2001-12-31,31.37,27.7,-0.11699075549888438,XLI
2002-12-31,25.95,20.59,-0.20655105973025045,XLI
2003-12-31,19.48,26.76,0.3737166324435319,XLI
2004-12-31,27.03,31.07,0.14946355900850894,XLI
2005-12-31,30.2,31.42,0.04039735099337749,XLI
2006-12-31,31.51,35.01,0.1110758489368453,XLI
2007-12-31,35.74,39.16,0.09569110240626744,XLI
2008-12-31,37.0,23.42,-0.36702702702702694,XLI
2009-12-31,20.61,27.79,0.34837457544881123,XLI
2010-12-31,27.38,34.87,0.2735573411249086,XLI
2011-12-31,36.24,33.75,-0.06870860927152322,XLI
2012-12-31,36.22,37.9,0.046383213694091596,XLI
2013-12-31,40.08,52.26,0.30389221556886237,XLI
2014-12-31,50.03,56.58,0.13092144713172083,XLI
2015-12-31,54.57,53.01,-0.028587135788895046,XLI
2016-12-31,49.99,62.22,0.2446489297859571,XLI
2017-12-31,63.38,75.67,0.19390975071000316,XLI
2018-12-31,79.73,64.41,-0.1921485011915215,XLI
2019-12-31,71.77,81.47,0.13515396405183222,XLI
2020-12-31,81.11,88.55,0.09172728393539642,XLI
2021-12-31,84.77,105.81,0.24820101450985033,XLI
2022-12-31,100.74,98.21,-0.02511415525114158,XLI
2023-12-31,101.85,113.99,0.11919489445262643,XLI
2024-12-31,112.89,135.51,0.20037204358224803,XLI
1999-12-31,53.88,53.88,0.0,XLK
2000-12-31,50.56,31.31,-0.3807357594936709,XLK
2001-12-31,37.3,24.0,-0.35656836461125996,XLK
2002-12-31,23.74,14.8,-0.37657961246840765,XLK
2003-12-31,14.45,20.38,0.4103806228373703,XLK
2004-12-31,21.25,21.11,-0.0065882352941176725,XLK
2005-12-31,19.92,20.9,0.04919678714859432,XLK
2006-12-31,21.6,23.28,0.07777777777777772,XLK
2007-12-31,23.73,26.66,0.12347239780868091,XLK
2008-12-31,23.25,15.41,-0.3372043010752688,XLK
2009-12-31,14.68,22.93,0.5619891008174387,XLK
2010-12-31,20.959,25.19,0.20187031824037405,XLK
2011-12-31,25.99,25.45,-0.02077722200846477,XLK
2012-12-31,27.03,28.85,0.06733259341472442,XLK
2013-12-31,29.4,35.74,0.21564625850340158,XLK
2014-12-31,34.82,41.35,0.18753589890867328,XLK
2015-12-31,39.9,42.83,0.07343358395989985,XLK
2016-12-31,41.24,48.36,0.17264791464597473,XLK
2017-12-31,50.08,63.95,0.2769568690095847,XLK
2018-12-31,68.45,61.98,-0.09452154857560269,XLK
2019-12-31,66.28,91.67,0.38307181653590816,XLK
2020-12-31,95.33,130.02,0.3638938424420435,XLK
2021-12-31,128.93,173.87,0.34856123477856205,XLK
2022-12-31,161.97,124.44,-0.23170957584737917,XLK
2023-12-31,135.96,192.48,0.4157105030891437,XLK
2024-12-31,197.68,225.29,0.13967017401861592,XLK
1999-12-31,23.03,23.03,0.0,XLP
2000-12-31,23.23,28.56,0.22944468359879466,XLP
2001-12-31,26.48,25.4,-0.04078549848942603,XLP
2002-12-31,25.23,19.94,-0.2096710265556876,XLP
2003-12-31,19.26,21.78,0.13084112149532712,XLP
2004-12-31,21.78,23.08,0.05968778696051413,XLP
2005-12-31,23.35,23.29,-0.0025695931477517364,XLP
2006-12-31,23.33,26.18,0.12216030861551652,XLP
2007-12-31,26.65,28.8,0.08067542213883683,XLP
2008-12-31,27.2,23.87,-0.12242647058823519,XLP
2009-12-31,22.15,26.47,0.19503386004514667,XLP
2010-12-31,26.2,29.31,0.11870229007633593,XLP
2011-12-31,28.88,32.49,0.125,XLP
2012-12-31,32.03,34.9,0.0896034967218231,XLP
2013-12-31,36.87,42.98,0.16571738540819103,XLP
2014-12-31,40.76,48.49,0.1896467124631993,XLP
2015-12-31,48.02,50.49,0.051436901291128656,XLP
2016-12-31,50.76,51.71,0.018715524034673026,XLP
2017-12-31,52.59,56.89,0.08176459402928304,XLP
2018-12-31,57.82,50.78,-0.12175717744725012,XLP
2019-12-31,53.39,62.98,0.17962165199475555,XLP
2020-12-31,63.18,67.45,0.06758467869578988,XLP
2021-12-31,64.09,77.11,0.2031518177562801,XLP
2022-12-31,75.97,74.55,-0.01869158878504673,XLP
2023-12-31,73.74,72.03,-0.023189585028478343,XLP
2024-12-31,72.92,81.47,0.11725178277564452,XLP
2015-12-31,30.75,31.184,0.014113821138211469,XLRE
2016-12-31,29.19,30.75,0.05344295991777992,XLRE
2017-12-31,30.71,32.94,0.07261478345815675,XLRE
2018-12-31,32.31,31.0,-0.040544722995976556,XLRE
2019-12-31,34.33,38.67,0.12642004078065838,XLRE
2020-12-31,39.23,36.56,-0.06806015804231447,XLRE
2021-12-31,36.76,51.81,0.40941240478781293,XLRE
2022-12-31,47.34,36.93,-0.21989860583016485,XLRE
2023-12-31,40.59,40.06,-0.013057403301305781,XLRE
2024-12-31,38.13,43.52,0.14135851035929714,XLRE
1999-12-31,28.14,28.14,0.0,XLU
2000-12-31,27.64,33.19,0.20079594790159172,XLU
2001-12-31,31.32,28.03,-0.10504469987228604,XLU
2002-12-31,27.02,19.15,-0.2912657290895633,XLU
2003-12-31,18.7,23.33,0.2475935828877005,XLU
2004-12-31,23.81,27.85,0.16967660646787075,XLU
2005-12-31,28.44,31.39,0.10372714486638523,XLU
2006-12-31,32.15,36.72,0.14214618973561421,XLU
2007-12-31,36.59,42.33,0.15687346269472524,XLU
2008-12-31,39.22,29.03,-0.2598164201937786,XLU
2009-12-31,28.98,31.02,0.07039337474120089,XLU
2010-12-31,29.53,31.34,0.0612935997290891,XLU
2011-12-31,31.72,35.98,0.1343001261034047,XLU
2012-12-31,34.68,34.9205,0.006934832756632092,XLU
2013-12-31,36.58,37.97,0.037998906506287566,XLU
2014-12-31,39.1,47.22,0.20767263427109972,XLU
2015-12-31,48.32,43.28,-0.10430463576158944,XLU
2016-12-31,45.42,48.57,0.06935270805812421,XLU
2017-12-31,49.18,52.68,0.07116714111427402,XLU
2018-12-31,51.04,52.92,0.03683385579937304,XLU
2019-12-31,54.76,64.62,0.18005843681519362,XLU
2020-12-31,68.98,62.7,-0.09104088141490285,XLU
2021-12-31,62.15,71.58,0.15172968624296068,XLU
2022-12-31,69.25,70.5,0.018050541516245522,XLU
2023-12-31,69.09,63.33,-0.08336951801997405,XLU
2024-12-31,61.45,81.31,0.3231895850284785,XLU
1999-12-31,30.89,30.89,0.0,XLV
2000-12-31,30.11,27.25,-0.09498505479907005,XLV
2001-12-31,29.22,26.95,-0.07768651608487331,XLV
2002-12-31,26.75,26.55,-0.00747663551401867,XLV
2003-12-31,26.46,30.15,0.139455782312925,XLV
2004-12-31,30.98,30.19,-0.025500322788896024,XLV
2005-12-31,29.25,31.72,0.08444444444444432,XLV
2006-12-31,32.13,33.49,0.042328042328042326,XLV
2007-12-31,34.51,35.31,0.023181686467690588,XLV
2008-12-31,33.7,26.55,-0.21216617210682498,XLV
2009-12-31,26.23,31.07,0.18452154022112088,XLV
2010-12-31,31.28,31.5,0.007033248081841359,XLV
2011-12-31,31.68,34.69,0.0950126262626263,XLV
2012-12-31,35.8,39.8805,0.11398044692737441,XLV
2013-12-31,42.91,55.44,0.2920065252854813,XLV
2014-12-31,55.96,68.38,0.22194424588992123,XLV
2015-12-31,69.27,72.03,0.039844088349935136,XLV
2016-12-31,66.47,68.94,0.03715962088160074,XLV
2017-12-31,70.52,82.68,0.17243335224049927,XLV
2018-12-31,88.1,86.51,-0.018047673098751327,XLV
2019-12-31,90.67,101.86,0.1234145803463107,XLV
2020-12-31,99.14,113.44,0.1442404680250151,XLV
2021-12-31,115.03,140.89,0.22481091889072413,XLV
2022-12-31,131.23,135.85,0.035205364626990754,XLV
2023-12-31,133.36,136.38,0.022645470905818588,XLV
2024-12-31,140.38,151.64,0.08021085624732871,XLV
1999-12-31,31.06,31.06,0.0,XLY
2000-12-31,27.2,25.59,-0.05919117647058825,XLY
2001-12-31,28.57,28.6,0.0010500525026251317,XLY
2002-12-31,29.54,23.11,-0.2176709546377793,XLY
2003-12-31,22.34,31.49,0.40957923008057295,XLY
2004-12-31,31.31,35.29,0.12711593740019156,XLY
2005-12-31,33.78,32.65,-0.03345174659561878,XLY
2006-12-31,33.23,38.42,0.1561841709298828,XLY
2007-12-31,39.46,32.7,-0.17131272174353773,XLY
2008-12-31,32.58,21.57,-0.33793738489871084,XLY
2009-12-31,19.28,29.77,0.5440871369294604,XLY
2010-12-31,28.91,37.41,0.29401591144932526,XLY
2011-12-31,37.18,39.02,0.049488972565895795,XLY
2012-12-31,41.32,47.4391,0.148090513068732,XLY
2013-12-31,50.13,66.83,0.33313385198483925,XLY
2014-12-31,62.82,72.15,0.14851957975167163,XLY
2015-12-31,69.99,78.1608,0.1167423917702528,XLY
2016-12-31,74.11,81.4,0.0983672918634464,XLY
2017-12-31,84.83,98.69,0.1633855947188494,XLY
2018-12-31,107.81,99.01,-0.0816250811613023,XLY
2019-12-31,108.78,125.42,0.1529692958264386,XLY
2020-12-31,125.32,160.78,0.2829556335780403,XLY
2021-12-31,162.01,204.44,0.2618974137398926,XLY
2022-12-31,184.95,129.16,-0.30164909434982423,XLY
2023-12-31,148.7,178.81,0.202488231338265,XLY
2024-12-31,170.92,198.17,0.15943131289492163,XLY
